,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
0,2016-02-07,13:55:00,2016-02-07,14:09:00,AFTER-NOON,14.0,Fort Pierce,Fort Pierce,Yes,5.1,Meeting,Business
1,2016-06-26,20:48:00,2016-06-26,21:31:00,NIGHT,43.0,Tampa,Fort Pierce,No,33.4,Errand/Supplies,Business
2,2016-06-25,08:02:00,2016-06-25,08:35:00,MORNING,33.0,Kissimmee,Palm Bay,No,21.7,Meeting,Business
3,2016-04-17,17:06:00,2016-04-17,18:42:00,EVENING,96.0,Kissimmee,Miami,No,32.2,Errand/Supplies,Business
4,2016-06-26,16:21:00,2016-06-26,16:33:00,EVENING,12.0,Orlando,Miami,No,8.8,Meeting,Business
5,2016-04-17,10:12:00,2016-04-17,11:26:00,AFTER-NOON,74.0,Miami,Orlando,No,35.5,Customer Visit,Business
6,2016-04-04,07:38:00,2016-04-04,09:26:00,MORNING,108.0,Fort Pierce,Tampa,No,77.2,Errand/Supplies,Personal
7,2016-05-27,14:08:00,2016-05-27,15:53:00,AFTER-NOON,105.0,Palm Bay,West Palm Beach,No,63.6,Meeting,Personal
8,2016-06-14,11:51:00,2016-06-14,13:37:00,AFTER-NOON,106.0,Tampa,Fort Pierce,No,33.4,Customer Visit,Business
9,2016-03-02,14:20:00,2016-03-02,15:57:00,AFTER-NOON,97.0,Kissimmee,Fort Pierce,No,32.0,Meal/Entertain,Business
10,2016-01-10,17:41:00,2016-01-10,18:09:00,EVENING,28.0,Palm Bay,Fort Pierce,No,9.7,Errand/Supplies,Business
11,2016-01-27,15:46:00,2016-01-27,16:00:00,EVENING,14.0,Orlando,Fort Pierce,No,9.6,Meeting,Business
12,2016-03-20,09:54:00,2016-03-20,10:25:00,MORNING,31.0,Orlando,Palm Bay,No,9.8,Meeting,Business
13,2016-04-04,12:25:00,2016-04-04,14:22:00,AFTER-NOON,117.0,Tampa,Palm Bay,No,84.0,Meeting,Personal
14,2016-05-28,09:28:00,2016-05-28,10:08:00,MORNING,40.0,Tampa,Kissimmee,No,16.1,Meal/Entertain,Business
15,2016-06-02,11:16:00,2016-06-02,13:15:00,AFTER-NOON,119.0,Fort Pierce,West Palm Beach,No,52.2,Meeting,Business
16,2016-02-15,09:06:00,2016-02-15,10:21:00,MORNING,75.0,Tampa,Tampa,Yes,25.2,Meeting,Business
17,2016-01-06,09:57:00,2016-01-06,11:51:00,MORNING,114.0,Fort Pierce,Kissimmee,No,83.7,Customer Visit,Business
18,2016-06-10,18:12:00,2016-06-10,20:12:00,EVENING,120.0,Miami,Palm Bay,No,82.8,Errand/Supplies,Business
19,2016-02-02,16:26:00,2016-02-02,17:09:00,EVENING,43.0,Orlando,West Palm Beach,No,28.4,Meeting,Business
20,2016-03-20,06:57:00,2016-03-20,07:32:00,MORNING,35.0,Miami,West Palm Beach,No,10.6,Meeting,Business
21,2016-02-17,06:15:00,2016-02-17,07:26:00,MORNING,71.0,Orlando,Fort Pierce,No,46.1,Meeting,Business
22,2016-01-25,13:10:00,2016-01-25,14:40:00,AFTER-NOON,90.0,Palm Bay,West Palm Beach,No,56.1,Meeting,Personal
23,2016-04-20,17:37:00,2016-04-20,18:44:00,EVENING,67.0,Kissimmee,Orlando,No,29.5,Errand/Supplies,Business
24,2016-03-12,12:40:00,2016-03-12,14:29:00,AFTER-NOON,109.0,Palm Bay,West Palm Beach,No,61.4,Meal/Entertain,Business
25,2016-02-25,11:09:00,2016-02-25,13:05:00,AFTER-NOON,116.0,Kissimmee,West Palm Beach,No,91.8,Meeting,Business
26,2016-06-16,10:36:00,2016-06-16,10:49:00,AFTER-NOON,13.0,Miami,Palm Bay,No,7.5,Customer Visit,Personal
27,2016-06-10,07:06:00,2016-06-10,07:53:00,MORNING,47.0,West Palm Beach,West Palm Beach,Yes,20.4,Errand/Supplies,Business
28,2016-04-18,07:30:00,2016-04-18,07:55:00,MORNING,25.0,West Palm Beach,West Palm Beach,Yes,14.0,Meeting,Business
29,2016-06-14,08:14:00,2016-06-14,09:29:00,MORNING,75.0,Palm Bay,West Palm Beach,No,43.6,Customer Visit,Personal
30,2016-02-29,20:16:00,2016-02-29,21:48:00,NIGHT,92.0,Palm Bay,Palm Bay,Yes,51.7,Meeting,Business
31,2016-05-31,14:36:00,2016-05-31,15:42:00,AFTER-NOON,66.0,Orlando,Miami,No,45.7,Meeting,Personal
32,2016-02-28,09:09:00,2016-02-28,10:58:00,MORNING,109.0,Miami,Fort Pierce,No,84.0,Meeting,Business
33,2016-06-23,19:54:00,2016-06-23,21:33:00,NIGHT,99.0,Palm Bay,Tampa,No,79.1,Errand/Supplies,Business
34,2016-01-19,08:06:00,2016-01-19,09:11:00,MORNING,65.0,Fort Pierce,Orlando,No,43.5,Customer Visit,Business
35,2016-01-10,15:01:00,2016-01-10,15:13:00,EVENING,12.0,Miami,Miami,Yes,5.2,Meeting,Business
36,2016-06-07,09:09:00,2016-06-07,10:11:00,MORNING,62.0,Fort Pierce,Kissimmee,No,23.7,Airport/Travel,Business
37,2016-06-17,09:07:00,2016-06-17,10:20:00,MORNING,73.0,Palm Bay,Tampa,No,47.9,Meeting,Business
38,2016-06-20,16:19:00,2016-06-20,17:02:00,EVENING,43.0,Tampa,Fort Pierce,No,13.3,Customer Visit,Business
39,2016-01-17,12:25:00,2016-01-17,13:56:00,AFTER-NOON,91.0,West Palm Beach,West Palm Beach,Yes,64.7,Meeting,Business
40,2016-01-19,17:56:00,2016-01-19,19:00:00,EVENING,64.0,Kissimmee,Palm Bay,No,31.9,Meeting,Business
41,2016-06-15,07:53:00,2016-06-15,09:14:00,MORNING,81.0,West Palm Beach,Tampa,No,28.1,Meal/Entertain,Business
42,2016-05-18,16:11:00,2016-05-18,16:41:00,EVENING,30.0,Orlando,Tampa,No,11.6,Meeting,Business
43,2016-01-03,19:31:00,2016-01-03,19:45:00,NIGHT,14.0,Kissimmee,West Palm Beach,No,9.0,Customer Visit,Business
